WARD,SR_COUNT
1,92008
2,48806
3,61895
4,54174
5,50426
6,100950
7,78218
8,98317
9,101997
10,85701
11,70328
12,74653
13,68860
14,84213
15,72247
16,96644
17,86996
18,85029
19,83849
20,82939
21,101869
22,68540
23,73258
24,86334
25,80267
26,65515
27,104888
29,73830
30,64995
31,61819
32,88330
33,70349
34,114116
35,65478
36,68718
37,79218
38,78912
39,83195
40,65543
42,55521
43,47292
44,45579
45,92832
46,36389
47,80265
48,40849
49,41939
50,56293
